"20160422_CACNA1C_50mixed, 114:115, IgG-1:IgG-2"	"20160422_CACNA1C_50mixed, 115:114, IgG-2:IgG-1"	"20160422_CACNA1C_50mixed, 116:114, CACNA1C-1:IgG-1"	"20160422_CACNA1C_50mixed, 116:115, CACNA1C-1:IgG-2"	"20160422_CACNA1C_50mixed, 117:114, CACNA1C-2:IgG-1"	"20160422_CACNA1C_50mixed, 117:115, CACNA1C-2:IgG-2"	id	accession_number	cellular_component	biological_process	molecular_function	numColumnsProteinObserved	numSpectraProteinObserved	numPepsUnique	accession_numbers	species	protein_mw	percentCoverage	subgroupNum	scoreUnique	entry_name	20160422_CACNA1C_50mixed unique_peptides	20160422_CACNA1C_50mixed numSpectra	20160422_CACNA1C_50mixed totalIntensity	20160422_CACNA1C_50mixed pct_cov	adj.P.Val.r	Log.P.Value.r	logFC.r	P.Value.r	X20160422_CACNA1C_50mixed..116.114..CACNA1C.1.IgG.1	X20160422_CACNA1C_50mixed..117.115..CACNA1C.2.IgG.2
-0.016	0.016	0.025	-0.02	-0.0075	-0.04	Ccar2	Q8N163-2	nuclear chromatin|nucleus|nucleoplasm|cytoplasm|mitochondrial matrix|DBIRD complex|spliceosomal complex|	"transcription, DNA-templated|mRNA processing|cellular response to DNA damage stimulus|cell cycle|RNA splicing|response to UV|Wnt signaling pathway|negative regulation of cell growth|regulation of protein stability|negative regulation of proteasomal ubiquitin-dependent protein catabolic process|regulation of DNA-templated transcription, elongation|cellular response to heat|regulation of circadian rhythm|positive regulation of apoptotic process|negative regulation of catalytic activity|mitochondrial fragmentation involved in apoptotic process|negative regulation of transcription, DNA-templated|rhythmic process|positive regulation of canonical Wnt signaling pathway|regulation of protein deacetylation|regulation of cellular response to heat|negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage|positive regulation of DNA damage checkpoint|"	RNA polymerase II core binding|enzyme inhibitor activity|protein binding|enzyme binding|poly(A) RNA binding|	1	2	2	Q8N163-2|Q8N163|G3V119	HUMAN	103768.6	4.8	771.1	29.42	Isoform 2 of Cell cycle and apoptosis regulator protein 2	2	2	15600000	4.80%	0.974488264	0.274414105	-0.0075	0.938768675	0.025	-0.04
0.156	-0.156	0.111	0.238	0.1155	0.291	Rac1	P63000-2	phagocytic cup|nucleus|cytoplasm|endoplasmic reticulum membrane|trans-Golgi network|cytosol|plasma membrane|focal adhesion|membrane|extrinsic component of plasma membrane|lamellipodium|early endosome membrane|ruffle membrane|cytoplasmic ribonucleoprotein granule|melanosome|extracellular exosome|actin filament|	"positive regulation of protein phosphorylation|auditory receptor cell morphogenesis|epithelial cell morphogenesis|movement of cell or subcellular component|inflammatory response|hyperosmotic response|cell adhesion|cell-matrix adhesion|G-protein coupled receptor signaling pathway|small GTPase mediated signal transduction|axon guidance|blood coagulation|metabolic process|response to wounding|anatomical structure morphogenesis|regulation of hydrogen peroxide metabolic process|positive regulation of lamellipodium assembly|regulation of fibroblast migration|positive regulation of cell-substrate adhesion|regulation of neuron maturation|viral process|cerebral cortex radially oriented cell migration|embryonic olfactory bulb interneuron precursor migration|cerebral cortex GABAergic interneuron development|lamellipodium assembly|actin cytoskeleton organization|actin filament polymerization|platelet activation|regulation of cell migration|positive regulation of actin filament polymerization|T cell costimulation|ruffle organization|negative regulation of interleukin-23 production|substrate adhesion-dependent cell spreading|positive regulation of Rho protein signal transduction|intracellular signal transduction|Fc-epsilon receptor signaling pathway|Fc-gamma receptor signaling pathway involved in phagocytosis|positive regulation of apoptotic process|positive regulation of phosphatidylinositol 3-kinase activity|engulfment of apoptotic cell|innate immune response|cell-cell junction organization|vascular endothelial growth factor receptor signaling pathway|neurotrophin TRK receptor signaling pathway|ephrin receptor signaling pathway|negative regulation of receptor-mediated endocytosis|anatomical structure arrangement|dendrite morphogenesis|cell motility|homeostasis of number of cells within a tissue|regulation of defense response to virus by virus|regulation of small GTPase mediated signal transduction|positive regulation of stress fiber assembly|localization within membrane|positive regulation of focal adhesion assembly|synaptic transmission, GABAergic|Wnt signaling pathway, planar cell polarity pathway|regulation of respiratory burst|semaphorin-plexin signaling pathway|dopaminergic neuron differentiation|protein localization to plasma membrane|positive regulation of neutrophil chemotaxis|cochlea morphogenesis|ruffle assembly|apoptotic signaling pathway|positive regulation of substrate adhesion-dependent cell spreading|"	GTPase activity|protein binding|GTP binding|enzyme binding|GTP-dependent protein binding|thioesterase binding|Rho GDP-dissociation inhibitor binding|	1	4	3	P63000-2|P63000|P15153|P60763|B1AH80|B1AH77	HUMAN	23866.3	18	772.1	29.41	Isoform B of Ras-related C3 botulinum toxin substrate 1	3	4	4.52E+08	18.00%	0.355460854	10.03667926	0.201	0.099158985	0.111	0.291
-0.037	0.037	0.092	0.026	0.0755	0.022	S100a11	P31949	ruffle|extracellular space|nucleus|nucleoplasm|cytoplasm|extracellular exosome|	signal transduction|negative regulation of DNA replication|negative regulation of cell proliferation|	calcium ion binding|protein binding|protein homodimerization activity|S100 protein binding|calcium-dependent protein binding|	1	2	2	P31949	HUMAN	11854.4	23.8	773.1	29.36	Protein S100-A11	2	2	47300000	23.80%	0.766246526	2.467384809	0.057	0.566580364	0.092	0.022
-0.191	0.191	0.332	0.112	0.1815	-0.026	Bcat1	P54687-5	mitochondrion|cytosol|	G1/S transition of mitotic cell cycle|cell proliferation|branched-chain amino acid biosynthetic process|branched-chain amino acid catabolic process|cellular nitrogen compound metabolic process|small molecule metabolic process|	branched-chain-amino-acid transaminase activity|identical protein binding|L-leucine transaminase activity|L-valine transaminase activity|L-isoleucine transaminase activity|	1	2	2	P54687-5|P54687|P54687-4|P54687-3|P54687-2	HUMAN	44701.2	8.2	774.1	29.27	"Isoform 5 of Branched-chain-amino-acid aminotransferase, cytosolic"	2	2	1.90E+08	8.20%	0.529986507	5.762302045	0.153	0.265319882	0.332	-0.026
-0.069	0.069	-0.193	-0.291	-0.1275	-0.213	Nudt21	O43809	nucleus|nucleoplasm|centrosome|mRNA cleavage factor complex|paraspeckles|	"mRNA splicing, via spliceosome|transcription from RNA polymerase II promoter|termination of RNA polymerase II transcription|mRNA polyadenylation|mRNA processing|RNA splicing|gene expression|mRNA 3'-end processing|protein tetramerization|"	mRNA binding|protein binding|hydrolase activity|AU-rich element binding|protein homodimerization activity|histone deacetylase binding|poly(A) RNA binding|RNA binding|	1	2	2	O43809	HUMAN	26283.8	18	775.1	28.81	Cleavage and polyadenylation specificity factor subunit 5	2	2	62700000	18.00%	0.316245926	11.21799729	-0.203	0.075544051	-0.193	-0.213
0.276	-0.276	-0.336	-0.089	-0.2065	0.053	Cox4i1	P13073	nucleus|mitochondrion|mitochondrial inner membrane|mitochondrial respiratory chain complex IV|membrane|extracellular exosome|	"generation of precursor metabolites and energy|mitochondrial electron transport, cytochrome c to oxygen|transcription initiation from RNA polymerase II promoter|response to nutrient|aerobic respiration|gene expression|respiratory electron transport chain|cellular metabolic process|small molecule metabolic process|hydrogen ion transmembrane transport|"	cytochrome-c oxidase activity|protein binding|	1	3	2	P13073|H3BNV9|H3BN72|Q86WV2	HUMAN	19633.4	12.4	776.1	28.78	"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial"	2	3	99400000	12.40%	0.569621138	5.010247584	-0.1415	0.315482477	-0.336	0.053
-0.14	0.14	-0.121	-0.289	-0.0995	-0.255	Rsbn1l	Q6PCB5	nucleus|			1	2	2	Q6PCB5|Q6PCB5-2	HUMAN	95438.4	3	777.1	28.74	Round spermatid basic protein 1-like protein	2	2	2.07E+08	3.00%	0.371256175	9.716884656	-0.188	0.10673615	-0.121	-0.255
0.171	-0.171	1.021	1.162	1.1105	1.265	Jak1	P23458	nucleus|cytoplasm|cytosol|cytoskeleton|focal adhesion|endomembrane system|extrinsic component of cytoplasmic side of plasma membrane|	protein phosphorylation|transmembrane receptor protein tyrosine kinase signaling pathway|cell migration|cytokine-mediated signaling pathway|cell differentiation|intracellular signal transduction|peptidyl-tyrosine autophosphorylation|interleukin-2-mediated signaling pathway|regulation of cell proliferation|innate immune response|response to antibiotic|interferon-gamma-mediated signaling pathway|regulation of interferon-gamma-mediated signaling pathway|type I interferon signaling pathway|regulation of type I interferon-mediated signaling pathway|	protein tyrosine kinase activity|non-membrane spanning protein tyrosine kinase activity|growth hormone receptor binding|protein binding|ATP binding|protein phosphatase binding|CCR5 chemokine receptor binding|	1	2	2	P23458	HUMAN	135100.4	1.8	778.1	28.73	Tyrosine-protein kinase JAK1	2	2	2.25E+08	1.80%	0.003128697	40.48932071	1.143	8.93445E-05	1.021	1.265
-0.157	0.157	-0.09	-0.277	-0.0885	-0.262	Sfswap	Q12872-2	nucleus|	"transcription, DNA-templated|regulation of transcription, DNA-templated|mRNA splice site selection|mRNA processing|negative regulation of mRNA splicing, via spliceosome|"	RNA binding|	1	3	3	Q12872-2|Q12872	HUMAN	110466.6	3.1	779.1	28.65	"Isoform 2 of Splicing factor, suppressor of white-apricot homolog"	3	3	1.74E+09	3.10%	0.39953174	8.689393895	-0.176	0.135226127	-0.09	-0.262
-0.209	0.209	0.167	-0.071	0.1725	-0.053	Aars	P49588	cytoplasm|cytosol|membrane|extracellular exosome|	hair follicle development|tRNA modification|tRNA aminoacylation for protein translation|alanyl-tRNA aminoacylation|regulation of translational fidelity|protein folding|tRNA processing|gene expression|cerebellar Purkinje cell layer development|endoplasmic reticulum unfolded protein response|response to amino acid|negative regulation of neuron apoptotic process|neuromuscular process controlling balance|	tRNA binding|aminoacyl-tRNA editing activity|alanine-tRNA ligase activity|ATP binding|zinc ion binding|	1	2	2	P49588	HUMAN	107550.2	3.2	780.1	28.63	"Alanine--tRNA ligase, cytoplasmic"	2	2	1.35E+08	3.20%	0.788143566	2.158756812	0.057	0.608309108	0.167	-0.053
-0.09	0.09	-0.241	-0.256	-0.1245	-0.224	Rps28	P62857	cytoplasm|cytosol|small ribosomal subunit|cytosolic small ribosomal subunit|extracellular exosome|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|rRNA processing|rRNA export from nucleus|translation|translational initiation|translational elongation|translational termination|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|ribosome biogenesis|ribosomal small subunit biogenesis|cellular protein metabolic process|"	structural constituent of ribosome|protein binding|poly(A) RNA binding|	1	3	2	P62857	HUMAN	7898	30.4	781.1	28.52	40S ribosomal protein S28	2	3	3.19E+09	30.40%	0.260417922	13.0038036	-0.2325	0.050074848	-0.241	-0.224
0.001	-0.001	0.072	0.044	0.0115	-0.005	Dynlt1	P63172	Golgi apparatus|spindle|cytoplasmic dynein complex|microtubule|host cell|	establishment of mitotic spindle orientation|mitotic nuclear division|metabolic process|regulation of G-protein coupled receptor protein signaling pathway|intracellular transport of viral protein in host cell|regulation of GTPase activity|viral entry into host cell|neuron projection morphogenesis|negative regulation of neurogenesis|cell division|regulation of cytoskeleton organization|microtubule-dependent intracellular transport of viral material towards nucleus|	motor activity|protein binding|identical protein binding|	1	2	2	P63172|Q5VTU3	HUMAN	12680	34.5	782.1	28.48	Dynein light chain Tctex-type 1	2	2	78500000	34.50%	0.860895982	1.341590387	0.0335	0.734244938	0.072	-0.005
0.153	-0.153	-0.015	0.109	0.2665	0.403	Fdps	P14324	nucleoplasm|cytoplasm|cytosol|	cholesterol biosynthetic process|viral process|geranyl diphosphate biosynthetic process|small molecule metabolic process|farnesyl diphosphate biosynthetic process|	dimethylallyltranstransferase activity|geranyltranstransferase activity|poly(A) RNA binding|metal ion binding|	1	2	2	P14324|P14324-2	HUMAN	48788.1	6.4	783.1	28.45	Farnesyl pyrophosphate synthase	2	2	1.01E+08	6.40%	0.46870189	7.003654742	0.194	0.199358394	-0.015	0.403
0.118	-0.118	0.219	0.307	5.00E-04	0.101	Ubap2l	Q14157-5	PcG protein complex|Ada2/Gcn5/Ada3 transcription activator complex|	binding of sperm to zona pellucida|hematopoietic stem cell homeostasis|	protein binding|poly(A) RNA binding|	1	2	2	Q14157-5|Q14157|F8W726|Q14157-3|Q14157-1|Q14157-4	HUMAN	116866.1	2.7	784.1	28.38	Isoform 5 of Ubiquitin-associated protein 2-like	2	2	39900000	2.70%	0.423509249	8.169494537	0.16	0.152423014	0.219	0.101
-0.015	0.015	0.993	0.948	0.8415	0.81	Tmeff2	Q9UIK5	extracellular region|integral component of membrane|			1	2	2	Q9UIK5|Q9UIK5-2|Q9UIK5-3	HUMAN	43367.6	5.6	785.1	28.38	Tomoregulin-2	2	2	67900000	5.60%	0.005119173	36.64380884	0.9015	0.00021658	0.993	0.81
0.029	-0.029	-0.343	-0.344	-0.1595	-0.148	Aurkaip1	Q9NWT8	nucleus|nucleoplasm|mitochondrion|mitochondrial inner membrane|intracellular membrane-bounded organelle|	organelle organization|mitochondrial translation|negative regulation of mitotic nuclear division|positive regulation of proteolysis|mitochondrial translational initiation|mitochondrial translational elongation|mitochondrial translational termination|	protein binding|	1	2	2	Q9NWT8	HUMAN	22582.1	7	786.1	28.36	Aurora kinase A-interacting protein	2	2	3.34E+08	7.00%	0.278331791	12.33144196	-0.2455	0.058459595	-0.343	-0.148
0.318	-0.318	-0.095	0.223	-0.0015	0.234	Rpl39	P62891	extracellular space|cytosol|cytosolic large ribosomal subunit|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|innate immune response in mucosa|translation|translational initiation|translational elongation|translational termination|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|antibacterial humoral response|cellular protein metabolic process|defense response to Gram-positive bacterium|"	RNA binding|structural constituent of ribosome|	1	9	2	P62891|Q59GN2	HUMAN	6406.6	23.5	787.1	28.2	60S ribosomal protein L39	2	9	1.17E+10	23.50%	0.774949227	2.351090558	0.0695	0.581957064	-0.095	0.234
-0.061	0.061	-0.18	-0.269	-0.0895	-0.167	Ptbp2	Q9UKA9-3	spliceosomal complex|	mRNA splice site selection|negative regulation of RNA splicing|regulation of neural precursor cell proliferation|	nucleotide binding|mRNA binding|poly(A) RNA binding|	1	2	2	Q9UKA9-3|Q9UKA9-4|Q9UKA9-2|Q9UKA9|Q9UKA9-6|Q9UKA9-5	HUMAN	58197.5	5.9	788.1	28.2	Isoform 3 of Polypyrimidine tract-binding protein 2	2	2	26100000	5.90%	0.376248169	9.404727319	-0.1735	0.114690453	-0.18	-0.167
0.134	-0.134	0.144	0.249	0.0305	0.148	Sub1	P53999	nucleus|transcription factor complex|nucleolus|extracellular exosome|	regulation of transcription from RNA polymerase II promoter|transcription from RNA polymerase II promoter|positive regulation of transcription from RNA polymerase II promoter|SMAD protein signal transduction|	RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription|single-stranded DNA binding|transcription coactivator activity|protein binding|poly(A) RNA binding|	1	2	2	P53999	HUMAN	14395.1	18.8	789.1	28.1	Activated RNA polymerase II transcriptional coactivator p15	2	2	71800000	18.80%	0.436051708	7.697731494	0.146	0.169913095	0.144	0.148
-0.048	0.048	0.296	0.219	0.2945	0.229	Ksr2	Q6VAB6	cytoplasm|membrane|	protein phosphorylation|intracellular signal transduction|	protein serine/threonine kinase activity|ATP binding|metal ion binding|	1	2	2	Q6VAB6|E9PB13|Q6VAB6-2	HUMAN	108999.7	4.2	790.1	28.08	Kinase suppressor of Ras 2	2	2	1.86E+08	4.20%	0.229955275	14.56732876	0.2625	0.034935513	0.296	0.229
0.038	-0.038	0.098	0.107	0.1045	0.126	Glud2	P49448	mitochondrion|cytoplasm|	glutamate metabolic process|glutamate biosynthetic process|glutamate catabolic process|oxidation-reduction process|	glutamate dehydrogenase (NAD+) activity|glutamate dehydrogenase [NAD(P)+] activity|GTP binding|ADP binding|leucine binding|	1	3	3	P49448|P00367|P00367-3|P00367-2	HUMAN	61775.2	7.8	791.1	27.99	"Glutamate dehydrogenase 2, mitochondrial"	3	3	55900000	7.80%	0.535156627	5.596316434	0.112	0.275656576	0.098	0.126
0.042	-0.042	0.045	0.059	-0.0225	0.003	Copb1	P53618	Golgi membrane|cytoplasm|endoplasmic reticulum-Golgi intermediate compartment|Golgi apparatus|Golgi-associated vesicle|cytosol|plasma membrane|membrane|COPI vesicle coat|intracellular membrane-bounded organelle|	"intracellular protein transport|retrograde vesicle-mediated transport, Golgi to ER|intra-Golgi vesicle-mediated transport|viral process|COPI coating of Golgi vesicle|membrane organization|"	structural molecule activity|protein binding|	1	2	2	P53618	HUMAN	108281.4	5.1	792.1	27.9	Coatomer subunit beta	2	2	46300000	5.10%	0.898614142	0.94232743	0.024	0.804946946	0.045	0.003
-0.078	0.078	-0.198	-0.305	-0.2245	-0.318	Zc3h18	Q86VM9	nucleoplasm|		poly(A) RNA binding|metal ion binding|	1	2	2	E7ERS3|Q86VM9|Q86VM9-2	HUMAN	106604.8	2.9	793.1	27.86	Zinc finger CCCH domain-containing protein 18	2	2	2.98E+08	2.90%	0.241954552	13.89052741	-0.258	0.04082698	-0.198	-0.318
0.061	-0.061	0.216	0.248	0.2395	0.284	Crabp2	P29373	nucleoplasm|cytoplasm|endoplasmic reticulum|cytosol|extracellular exosome|	"regulation of transcription, DNA-templated|transport|signal transduction|epidermis development|embryonic forelimb morphogenesis|retinoic acid metabolic process|positive regulation of collateral sprouting|"	retinoic acid binding|transporter activity|retinoid binding|protein binding|retinal binding|retinol binding|	1	2	2	P29373	HUMAN	15863.9	11.5	794.1	27.81	Cellular retinoic acid-binding protein 2	2	2	3.04E+08	11.50%	0.241954552	13.84474714	0.25	0.041259626	0.216	0.284
0.206	-0.206	0.441	0.618	0.7005	0.89	Cacna2d1	P54289	voltage-gated calcium channel complex|sarcoplasmic reticulum|T-tubule|extracellular exosome|	calcium ion transport|regulation of ion transmembrane transport|regulation of calcium ion transport|calcium ion transmembrane transport|	voltage-gated calcium channel activity|calcium channel regulator activity|metal ion binding|voltage-gated calcium channel activity|	1	2	2	P54289|P54289-2|P54289-3|P54289-5|P54289-4|E7ERK3	HUMAN	125706.8	2.1	795.1	27.68	Voltage-dependent calcium channel subunit alpha-2/delta-1	2	2	79200000	2.10%	0.046145779	23.93859966	0.6655	0.004037756	0.441	0.89
0.217	-0.217	-0.117	0.071	0.0045	0.205	Tfb1m	Q8WVM0	mitochondrial matrix|mitochondrial nucleoid|	"transcription, DNA-templated|regulation of transcription, DNA-templated|organelle organization|mitochondrion organization|rRNA methylation|"	"rRNA (adenine-N6,N6-)-dimethyltransferase activity|DNA binding|protein binding|poly(A) RNA binding|"	1	2	2	Q8WVM0	HUMAN	39884.5	8.3	796.1	27.61	"Dimethyladenosine transferase 1, mitochondrial"	2	2	18100000	8.30%	0.857147959	1.409779507	0.044	0.7228065	-0.117	0.205
