"","keggGene","keggPathway","keggPWname","keggNumber"
"hsa01100988","hsa:29940","hsa01100","Metabolic pathways","hsa:29940"
"hsa04151319","hsa:29941","hsa04151","PI3K-Akt signaling pathway","hsa:29941"
"hsa0513270","hsa:29941","hsa05132","Salmonella infection","hsa:29941"
"hsa04110115","hsa:29945","hsa04110","Cell cycle","hsa:29945"
"hsa0411496","hsa:29945","hsa04114","Oocyte meiosis","hsa:29945"
"hsa0412097","hsa:29945","hsa04120","Ubiquitin mediated proteolysis","hsa:29945"
"hsa0491474","hsa:29945","hsa04914","Progesterone-mediated oocyte maturation","hsa:29945"
"hsa05166200","hsa:29945","hsa05166","Human T-cell leukemia virus 1 infection","hsa:29945"
"hsa04060242","hsa:29949","hsa04060","Cytokine-cytokine receptor interaction","hsa:29949"
"hsa04630137","hsa:29949","hsa04630","Jak-STAT signaling pathway","hsa:29949"
"hsa0051414","hsa:29954","hsa00514","Other types of O-glycan biosynthesis","hsa:29954"
"hsa0051513","hsa:29954","hsa00515","Mannose type O-glycan biosynthesis","hsa:29954"
"hsa01100989","hsa:29954","hsa01100","Metabolic pathways","hsa:29954"
"hsa0060025","hsa:29956","hsa00600","Sphingolipid metabolism","hsa:29956"
"hsa01100990","hsa:29956","hsa01100","Metabolic pathways","hsa:29956"
"hsa04071101","hsa:29956","hsa04071","Sphingolipid signaling pathway","hsa:29956"
"hsa0026030","hsa:29958","hsa00260","Glycine, serine and threonine metabolism","hsa:29958"
"hsa01100991","hsa:29958","hsa01100","Metabolic pathways","hsa:29958"
"hsa04310122","hsa:29964","hsa04310","Wnt signaling pathway","hsa:29964"
"hsa0026031","hsa:29968","hsa00260","Glycine, serine and threonine metabolism","hsa:29968"
"hsa007502","hsa:29968","hsa00750","Vitamin B6 metabolism","hsa:29968"
"hsa01100992","hsa:29968","hsa01100","Metabolic pathways","hsa:29968"
"hsa0120097","hsa:29968","hsa01200","Carbon metabolism","hsa:29968"
"hsa0123063","hsa:29968","hsa01230","Biosynthesis of amino acids","hsa:29968"
"hsa04141119","hsa:29978","hsa04141","Protein processing in endoplasmic reticulum","hsa:29978"
"hsa04141120","hsa:29979","hsa04141","Protein processing in endoplasmic reticulum","hsa:29979"
"hsa0414093","hsa:29982","hsa04140","Autophagy - animal","hsa:29982"
"hsa04360140","hsa:29984","hsa04360","Axon guidance","hsa:29984"
"hsa05168242","hsa:29992","hsa05168","Herpes simplex virus 1 infection","hsa:29992"
"hsa04141121","hsa:30001","hsa04141","Protein processing in endoplasmic reticulum","hsa:30001"
"hsa0511040","hsa:30001","hsa05110","Vibrio cholerae infection","hsa:30001"
"hsa0465887","hsa:30009","hsa04658","Th1 and Th2 cell differentiation","hsa:30009"
"hsa0465996","hsa:30009","hsa04659","Th17 cell differentiation","hsa:30009"
"hsa0532155","hsa:30009","hsa05321","Inflammatory bowel disease (IBD)","hsa:30009"
"hsa04144173","hsa:30011","hsa04144","Endocytosis","hsa:30011"
"hsa05202160","hsa:30012","hsa05202","Transcriptional misregulation in cancer","hsa:30012"
"hsa0421631","hsa:30061","hsa04216","Ferroptosis","hsa:30061"
"hsa0497839","hsa:30061","hsa04978","Mineral absorption","hsa:30061"
"hsa0056454","hsa:30814","hsa00564","Glycerophospholipid metabolism","hsa:30814"
"hsa0056525","hsa:30814","hsa00565","Ether lipid metabolism","hsa:30814"
"hsa0059045","hsa:30814","hsa00590","Arachidonic acid metabolism","hsa:30814"
"hsa0059117","hsa:30814","hsa00591","Linoleic acid metabolism","hsa:30814"
"hsa0059213","hsa:30814","hsa00592","alpha-Linolenic acid metabolism","hsa:30814"
"hsa01100993","hsa:30814","hsa01100","Metabolic pathways","hsa:30814"
"hsa04014194","hsa:30814","hsa04014","Ras signaling pathway","hsa:30814"
"hsa04270109","hsa:30814","hsa04270","Vascular smooth muscle contraction","hsa:30814"
"hsa0497288","hsa:30814","hsa04972","Pancreatic secretion","hsa:30814"
"hsa0497530","hsa:30814","hsa04975","Fat digestion and absorption","hsa:30814"
"hsa0060412","hsa:30815","hsa00604","Glycosphingolipid biosynthesis - ganglio series","hsa:30815"
"hsa01100994","hsa:30815","hsa01100","Metabolic pathways","hsa:30815"
"hsa05168243","hsa:30832","hsa05168","Herpes simplex virus 1 infection","hsa:30832"
"hsa0023095","hsa:30833","hsa00230","Purine metabolism","hsa:30833"
"hsa0024035","hsa:30833","hsa00240","Pyrimidine metabolism","hsa:30833"
"hsa0076014","hsa:30833","hsa00760","Nicotinate and nicotinamide metabolism","hsa:30833"
"hsa01100995","hsa:30833","hsa01100","Metabolic pathways","hsa:30833"
"hsa0302019","hsa:30834","hsa03020","RNA polymerase","hsa:30834"
"hsa04145117","hsa:30835","hsa04145","Phagosome","hsa:30835"
"hsa0462592","hsa:30835","hsa04625","C-type lectin receptor signaling pathway","hsa:30835"
"hsa05152161","hsa:30835","hsa05152","Tuberculosis","hsa:30835"
"hsa05162128","hsa:30835","hsa05162","Measles","hsa:30835"
"hsa04630138","hsa:30837","hsa04630","Jak-STAT signaling pathway","hsa:30837"
"hsa0491763","hsa:30837","hsa04917","Prolactin signaling pathway","hsa:30837"
"hsa04144174","hsa:30844","hsa04144","Endocytosis","hsa:30844"
"hsa04144175","hsa:30845","hsa04144","Endocytosis","hsa:30845"
"hsa04144176","hsa:30846","hsa04144","Endocytosis","hsa:30846"
"hsa0413617","hsa:30849","hsa04136","Autophagy - other","hsa:30849"
"hsa0414094","hsa:30849","hsa04140","Autophagy - animal","hsa:30849"
"hsa04371116","hsa:30849","hsa04371","Apelin signaling pathway","hsa:30849"
"hsa04514116","hsa:49861","hsa04514","Cell adhesion molecules (CAMs)","hsa:49861"
"hsa04530122","hsa:49861","hsa04530","Tight junction","hsa:49861"
"hsa0467095","hsa:49861","hsa04670","Leukocyte transendothelial migration","hsa:49861"
"hsa05160140","hsa:49861","hsa05160","Hepatitis C","hsa:49861"
"hsa0023096","hsa:50484","hsa00230","Purine metabolism","hsa:50484"
"hsa0024036","hsa:50484","hsa00240","Pyrimidine metabolism","hsa:50484"
"hsa0048042","hsa:50484","hsa00480","Glutathione metabolism","hsa:50484"
"hsa0098357","hsa:50484","hsa00983","Drug metabolism - other enzymes","hsa:50484"
"hsa01100996","hsa:50484","hsa01100","Metabolic pathways","hsa:50484"
"hsa0411557","hsa:50484","hsa04115","p53 signaling pathway","hsa:50484"
"hsa0056455","hsa:50487","hsa00564","Glycerophospholipid metabolism","hsa:50487"
"hsa0056526","hsa:50487","hsa00565","Ether lipid metabolism","hsa:50487"
"hsa0059046","hsa:50487","hsa00590","Arachidonic acid metabolism","hsa:50487"
"hsa0059118","hsa:50487","hsa00591","Linoleic acid metabolism","hsa:50487"
"hsa0059214","hsa:50487","hsa00592","alpha-Linolenic acid metabolism","hsa:50487"
"hsa01100997","hsa:50487","hsa01100","Metabolic pathways","hsa:50487"
"hsa04014195","hsa:50487","hsa04014","Ras signaling pathway","hsa:50487"
"hsa04270110","hsa:50487","hsa04270","Vascular smooth muscle contraction","hsa:50487"
"hsa0497289","hsa:50487","hsa04972","Pancreatic secretion","hsa:50487"
"hsa0497531","hsa:50487","hsa04975","Fat digestion and absorption","hsa:50487"
"hsa0491864","hsa:50506","hsa04918","Thyroid hormone synthesis","hsa:50506"
"hsa0493396","hsa:50507","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:50507"
"hsa0497473","hsa:50509","hsa04974","Protein digestion and absorption","hsa:50509"
"hsa0344032","hsa:50511","hsa03440","Homologous recombination","hsa:50511"
"hsa005326","hsa:50515","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","hsa:50515"
"hsa04060243","hsa:50604","hsa04060","Cytokine-cytokine receptor interaction","hsa:50604"
"hsa04630139","hsa:50604","hsa04630","Jak-STAT signaling pathway","hsa:50604"
"hsa04141122","hsa:50613","hsa04141","Protein processing in endoplasmic reticulum","hsa:50613"
"hsa0051213","hsa:50614","hsa00512","Mucin type O-glycan biosynthesis","hsa:50614"
"hsa01100998","hsa:50614","hsa01100","Metabolic pathways","hsa:50614"
"hsa04060244","hsa:50615","hsa04060","Cytokine-cytokine receptor interaction","hsa:50615"
"hsa04630140","hsa:50615","hsa04630","Jak-STAT signaling pathway","hsa:50615"
"hsa0465997","hsa:50615","hsa04659","Th17 cell differentiation","hsa:50615"
"hsa0532156","hsa:50615","hsa05321","Inflammatory bowel disease (IBD)","hsa:50615"
"hsa04060245","hsa:50616","hsa04060","Cytokine-cytokine receptor interaction","hsa:50616"
"hsa04630141","hsa:50616","hsa04630","Jak-STAT signaling pathway","hsa:50616"
"hsa0465998","hsa:50616","hsa04659","Th17 cell differentiation","hsa:50616"
"hsa0532157","hsa:50616","hsa05321","Inflammatory bowel disease (IBD)","hsa:50616"
"hsa00190112","hsa:50617","hsa00190","Oxidative phosphorylation","hsa:50617"
"hsa01100999","hsa:50617","hsa01100","Metabolic pathways","hsa:50617"
"hsa04142109","hsa:50617","hsa04142","Lysosome","hsa:50617"
"hsa04145118","hsa:50617","hsa04145","Phagosome","hsa:50617"
"hsa0472162","hsa:50617","hsa04721","Synaptic vesicle cycle","hsa:50617"
"hsa0496620","hsa:50617","hsa04966","Collecting duct acid secretion","hsa:50617"
"hsa0511041","hsa:50617","hsa05110","Vibrio cholerae infection","hsa:50617"
"hsa0512055","hsa:50617","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","hsa:50617"
"hsa05152162","hsa:50617","hsa05152","Tuberculosis","hsa:50617"
"hsa05165285","hsa:50617","hsa05165","Human papillomavirus infection","hsa:50617"
"hsa0532379","hsa:50617","hsa05323","Rheumatoid arthritis","hsa:50617"
"hsa03013110","hsa:50628","hsa03013","RNA transport","hsa:50628"
"hsa04728112","hsa:50632","hsa04728","Dopaminergic synapse","hsa:50632"
"hsa04810182","hsa:50649","hsa04810","Regulation of actin cytoskeleton","hsa:50649"
"hsa0495022","hsa:50674","hsa04950","Maturity onset diabetes of the young","hsa:50674"
"hsa0083040","hsa:50700","hsa00830","Retinol metabolism","hsa:50700"
"hsa011001000","hsa:50700","hsa01100","Metabolic pathways","hsa:50700"
"hsa04144177","hsa:50807","hsa04144","Endocytosis","hsa:50807"
"hsa0466678","hsa:50807","hsa04666","Fc gamma R-mediated phagocytosis","hsa:50807"
"hsa0023097","hsa:50808","hsa00230","Purine metabolism","hsa:50808"
"hsa0010016","hsa:50814","hsa00100","Steroid biosynthesis","hsa:50814"
"hsa011001001","hsa:50814","hsa01100","Metabolic pathways","hsa:50814"
"hsa0474244","hsa:50831","hsa04742","Taste transduction","hsa:50831"
"hsa0474245","hsa:50832","hsa04742","Taste transduction","hsa:50832"
"hsa0474246","hsa:50833","hsa04742","Taste transduction","hsa:50833"
"hsa0474247","hsa:50834","hsa04742","Taste transduction","hsa:50834"
"hsa0474248","hsa:50835","hsa04742","Taste transduction","hsa:50835"
"hsa0474249","hsa:50836","hsa04742","Taste transduction","hsa:50836"
"hsa0474250","hsa:50837","hsa04742","Taste transduction","hsa:50837"
"hsa0474251","hsa:50838","hsa04742","Taste transduction","hsa:50838"
"hsa0474252","hsa:50839","hsa04742","Taste transduction","hsa:50839"
"hsa0474253","hsa:50840","hsa04742","Taste transduction","hsa:50840"
"hsa0434034","hsa:50846","hsa04340","Hedgehog signaling pathway","hsa:50846"
"hsa04514117","hsa:50848","hsa04514","Cell adhesion molecules (CAMs)","hsa:50848"
"hsa04530123","hsa:50848","hsa04530","Tight junction","hsa:50848"
"hsa0467096","hsa:50848","hsa04670","Leukocyte transendothelial migration","hsa:50848"
"hsa0512056","hsa:50848","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","hsa:50848"
"hsa04015181","hsa:50855","hsa04015","Rap1 signaling pathway","hsa:50855"
"hsa04144178","hsa:50855","hsa04144","Endocytosis","hsa:50855"
"hsa04360141","hsa:50855","hsa04360","Axon guidance","hsa:50855"
"hsa04390126","hsa:50855","hsa04390","Hippo signaling pathway","hsa:50855"
"hsa04530124","hsa:50855","hsa04530","Tight junction","hsa:50855"
"hsa05165286","hsa:50855","hsa05165","Human papillomavirus infection","hsa:50855"
"hsa0434035","hsa:50937","hsa04340","Hedgehog signaling pathway","hsa:50937"
"hsa0023098","hsa:50940","hsa00230","Purine metabolism","hsa:50940"
"hsa011001002","hsa:50940","hsa01100","Metabolic pathways","hsa:50940"
"hsa04934134","hsa:50940","hsa04934","Cushing syndrome","hsa:50940"
"hsa0503278","hsa:50940","hsa05032","Morphine addiction","hsa:50940"
"hsa0465999","hsa:50943","hsa04659","Th17 cell differentiation","hsa:50943"
"hsa0532158","hsa:50943","hsa05321","Inflammatory bowel disease (IBD)","hsa:50943"
"hsa0472493","hsa:50944","hsa04724","Glutamatergic synapse","hsa:50944"
"hsa04310123","hsa:50964","hsa04310","Wnt signaling pathway","hsa:50964"
"hsa0492895","hsa:50964","hsa04928","Parathyroid hormone synthesis, secretion and action","hsa:50964"
"hsa001306","hsa:51004","hsa00130","Ubiquinone and other terpenoid-quinone biosynthesis","hsa:51004"
"hsa011001003","hsa:51004","hsa01100","Metabolic pathways","hsa:51004"
"hsa0052031","hsa:51005","hsa00520","Amino sugar and nucleotide sugar metabolism","hsa:51005"
"hsa011001004","hsa:51005","hsa01100","Metabolic pathways","hsa:51005"
"hsa04141123","hsa:51009","hsa04141","Protein processing in endoplasmic reticulum","hsa:51009"
"hsa0301846","hsa:51010","hsa03018","RNA degradation","hsa:51010"
"hsa0301847","hsa:51013","hsa03018","RNA degradation","hsa:51013"
"hsa04144179","hsa:51019","hsa04144","Endocytosis","hsa:51019"
"hsa0301093","hsa:51021","hsa03010","Ribosome","hsa:51021"
"hsa0301094","hsa:51023","hsa03010","Ribosome","hsa:51023"
"hsa0413748","hsa:51024","hsa04137","Mitophagy - animal","hsa:51024"
"hsa04144180","hsa:51028","hsa04144","Endocytosis","hsa:51028"
"hsa0497290","hsa:51032","hsa04972","Pancreatic secretion","hsa:51032"
"hsa0497474","hsa:51032","hsa04974","Protein digestion and absorption","hsa:51032"
"hsa04080291","hsa:51052","hsa04080","Neuroactive ligand-receptor interaction","hsa:51052"
"hsa0033035","hsa:51056","hsa00330","Arginine and proline metabolism","hsa:51056"
"hsa0048043","hsa:51056","hsa00480","Glutathione metabolism","hsa:51056"
"hsa011001005","hsa:51056","hsa01100","Metabolic pathways","hsa:51056"
"hsa0048044","hsa:51060","hsa00480","Glutathione metabolism","hsa:51060"
"hsa011001006","hsa:51060","hsa01100","Metabolic pathways","hsa:51060"
"hsa0301095","hsa:51065","hsa03010","Ribosome","hsa:51065"
"hsa0097025","hsa:51067","hsa00970","Aminoacyl-tRNA biosynthesis","hsa:51067"
"hsa0300839","hsa:51068","hsa03008","Ribosome biogenesis in eukaryotes","hsa:51068"
"hsa03013111","hsa:51068","hsa03013","RNA transport","hsa:51068"
"hsa0301096","hsa:51069","hsa03010","Ribosome","hsa:51069"
"hsa0003022","hsa:51071","hsa00030","Pentose phosphate pathway","hsa:51071"
"hsa011001007","hsa:51071","hsa01100","Metabolic pathways","hsa:51071"
"hsa0301097","hsa:51073","hsa03010","Ribosome","hsa:51073"
"hsa0027036","hsa:51074","hsa00270","Cysteine and methionine metabolism","hsa:51074"
"hsa011001008","hsa:51074","hsa01100","Metabolic pathways","hsa:51074"
"hsa0300840","hsa:51077","hsa03008","Ribosome biogenesis in eukaryotes","hsa:51077"
"hsa00190113","hsa:51079","hsa00190","Oxidative phosphorylation","hsa:51079"
"hsa011001009","hsa:51079","hsa01100","Metabolic pathways","hsa:51079"
"hsa04714180","hsa:51079","hsa04714","Thermogenesis","hsa:51079"
"hsa04723124","hsa:51079","hsa04723","Retrograde endocannabinoid signaling","hsa:51079"
"hsa04932130","hsa:51079","hsa04932","Non-alcoholic fatty liver disease (NAFLD)","hsa:51079"
"hsa05010149","hsa:51079","hsa05010","Alzheimer disease","hsa:51079"
"hsa05012124","hsa:51079","hsa05012","Parkinson disease","hsa:51079"
"hsa05016162","hsa:51079","hsa05016","Huntington disease","hsa:51079"
"hsa0301098","hsa:51081","hsa03010","Ribosome","hsa:51081"
"hsa0302020","hsa:51082","hsa03020","RNA polymerase","hsa:51082"
"hsa0462351","hsa:51082","hsa04623","Cytosolic DNA-sensing pathway","hsa:51082"
"hsa04080292","hsa:51083","hsa04080","Neuroactive ligand-receptor interaction","hsa:51083"
"hsa0004017","hsa:51084","hsa00040","Pentose and glucuronate interconversions","hsa:51084"
"hsa011001010","hsa:51084","hsa01100","Metabolic pathways","hsa:51084"
"hsa0493193","hsa:51085","hsa04931","Insulin resistance","hsa:51085"
"hsa04932131","hsa:51085","hsa04932","Non-alcoholic fatty liver disease (NAFLD)","hsa:51085"
"hsa0045011","hsa:51091","hsa00450","Selenocompound metabolism","hsa:51091"
"hsa0097026","hsa:51091","hsa00970","Aminoacyl-tRNA biosynthesis","hsa:51091"
"hsa011001011","hsa:51091","hsa01100","Metabolic pathways","hsa:51091"
"hsa0415297","hsa:51094","hsa04152","AMPK signaling pathway","hsa:51094"
"hsa0421172","hsa:51094","hsa04211","Longevity regulating pathway","hsa:51094"
"hsa0492060","hsa:51094","hsa04920","Adipocytokine signaling pathway","hsa:51094"
"hsa04932132","hsa:51094","hsa04932","Non-alcoholic fatty liver disease (NAFLD)","hsa:51094"
"hsa03013112","hsa:51095","hsa03013","RNA transport","hsa:51095"
"hsa0300841","hsa:51096","hsa03008","Ribosome biogenesis in eukaryotes","hsa:51096"
"hsa0492352","hsa:51099","hsa04923","Regulation of lipolysis in adipocytes","hsa:51099"
"hsa0414095","hsa:51100","hsa04140","Autophagy - animal","hsa:51100"
"hsa04144181","hsa:51100","hsa04144","Endocytosis","hsa:51100"
"hsa0006110","hsa:51102","hsa00061","Fatty acid biosynthesis","hsa:51102"
"hsa0006212","hsa:51102","hsa00062","Fatty acid elongation","hsa:51102"
"hsa011001012","hsa:51102","hsa01100","Metabolic pathways","hsa:51102"
"hsa0121237","hsa:51102","hsa01212","Fatty acid metabolism","hsa:51102"
"hsa04714181","hsa:51103","hsa04714","Thermogenesis","hsa:51103"
"hsa0433037","hsa:51107","hsa04330","Notch signaling pathway","hsa:51107"
"hsa05010150","hsa:51107","hsa05010","Alzheimer disease","hsa:51107"
"hsa0083041","hsa:51109","hsa00830","Retinol metabolism","hsa:51109"
"hsa011001013","hsa:51109","hsa01100","Metabolic pathways","hsa:51109"
"hsa0031035","hsa:51111","hsa00310","Lysine degradation","hsa:51111"
"hsa0301099","hsa:51116","hsa03010","Ribosome","hsa:51116"
"hsa0300842","hsa:51119","hsa03008","Ribosome biogenesis in eukaryotes","hsa:51119"
"hsa03010100","hsa:51121","hsa03010","Ribosome","hsa:51121"
"hsa04141124","hsa:51128","hsa04141","Protein processing in endoplasmic reticulum","hsa:51128"
"hsa0513450","hsa:51128","hsa05134","Legionellosis","hsa:51128"
"hsa0332064","hsa:51129","hsa03320","PPAR signaling pathway","hsa:51129"
"hsa0497942","hsa:51129","hsa04979","Cholesterol metabolism","hsa:51129"
"hsa04010269","hsa:51135","hsa04010","MAPK signaling pathway","hsa:51135"
"hsa0406483","hsa:51135","hsa04064","NF-kappa B signaling pathway","hsa:51135"
"hsa0462094","hsa:51135","hsa04620","Toll-like receptor signaling pathway","hsa:51135"
"hsa04621135","hsa:51135","hsa04621","NOD-like receptor signaling pathway","hsa:51135"
"hsa04722112","hsa:51135","hsa04722","Neurotrophin signaling pathway","hsa:51135"
"hsa0513365","hsa:51135","hsa05133","Pertussis","hsa:51135"
"hsa0514070","hsa:51135","hsa05140","Leishmaniasis","hsa:51135"
"hsa0514298","hsa:51135","hsa05142","Chagas disease (American trypanosomiasis)","hsa:51135"
"hsa05145104","hsa:51135","hsa05145","Toxoplasmosis","hsa:51135"
"hsa05152163","hsa:51135","hsa05152","Tuberculosis","hsa:51135"
"hsa05161151","hsa:51135","hsa05161","Hepatitis B","hsa:51135"
"hsa05162129","hsa:51135","hsa05162","Measles","hsa:51135"
"hsa05164145","hsa:51135","hsa05164","Influenza A","hsa:51135"
"hsa05168244","hsa:51135","hsa05168","Herpes simplex virus 1 infection","hsa:51135"
"hsa05169195","hsa:51135","hsa05169","Epstein-Barr virus infection","hsa:51135"
"hsa05170187","hsa:51135","hsa05170","Human immunodeficiency virus 1 infection","hsa:51135"
"hsa04145119","hsa:51143","hsa04145","Phagosome","hsa:51143"
"hsa0496234","hsa:51143","hsa04962","Vasopressin-regulated water reabsorption","hsa:51143"
