"","keggGene","keggPathway","keggPWname","keggNumber"
"rno0493398","rno:363458","rno04933","AGE-RAGE signaling pathway in diabetic complications","rno:363458"
"rno0497486","rno:363458","rno04974","Protein digestion and absorption","rno:363458"
"rno0514692","rno:363458","rno05146","Amoebiasis","rno:363458"
"rno05165321","rno:363458","rno05165","Human papillomavirus infection","rno:363458"
"rno05200501","rno:363458","rno05200","Pathways in cancer","rno:363458"
"rno0522286","rno:363458","rno05222","Small cell lung cancer","rno:363458"
"rno05202160","rno:363447","rno05202","Transcriptional misregulation in cancer","rno:363447"
"rno0413760","rno:360827","rno04137","Mitophagy - animal","rno:360827"
"rno04140122","rno:360827","rno04140","Autophagy - animal","rno:360827"
"rno04150147","rno:360827","rno04150","mTOR signaling pathway","rno:360827"
"rno04152121","rno:360827","rno04152","AMPK signaling pathway","rno:360827"
"rno0421188","rno:360827","rno04211","Longevity regulating pathway","rno:360827"
"rno00190120","rno:316632","rno00190","Oxidative phosphorylation","rno:316632"
"rno011001369","rno:316632","rno01100","Metabolic pathways","rno:316632"
"rno04714213","rno:316632","rno04714","Thermogenesis","rno:316632"
"rno04723141","rno:316632","rno04723","Retrograde endocannabinoid signaling","rno:316632"
"rno04932142","rno:316632","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:316632"
"rno05010164","rno:316632","rno05010","Alzheimer disease","rno:316632"
"rno05012132","rno:316632","rno05012","Parkinson disease","rno:316632"
"rno05016175","rno:316632","rno05016","Huntington disease","rno:316632"
"rno0063027","rno:311446","rno00630","Glyoxylate and dicarboxylate metabolism","rno:311446"
"rno011001370","rno:311446","rno01100","Metabolic pathways","rno:311446"
"rno01200112","rno:311446","rno01200","Carbon metabolism","rno:311446"
"rno0414678","rno:311446","rno04146","Peroxisome","rno:311446"
"rno00230119","rno:311422","rno00230","Purine metabolism","rno:311422"
"rno0098379","rno:311422","rno00983","Drug metabolism - other enzymes","rno:311422"
"rno011001371","rno:311422","rno01100","Metabolic pathways","rno:311422"
"rno04140123","rno:308846","rno04140","Autophagy - animal","rno:308846"
"rno0035036","rno:308800","rno00350","Tyrosine metabolism","rno:308800"
"rno011001372","rno:308800","rno01100","Metabolic pathways","rno:308800"
"rno0491694","rno:308800","rno04916","Melanogenesis","rno:308800"
"rno0461079","rno:304929","rno04610","Complement and coagulation cascades","rno:304929"
"rno04020189","rno:294560","rno04020","Calcium signaling pathway","rno:294560"
"rno04218157","rno:294560","rno04218","Cellular senescence","rno:294560"
"rno04621161","rno:294560","rno04621","NOD-like receptor signaling pathway","rno:294560"
"rno00190121","rno:294504","rno00190","Oxidative phosphorylation","rno:294504"
"rno047401155","rno:293222","rno04740","Olfactory transduction","rno:293222"
"rno04144241","rno:25479","rno04144","Endocytosis","rno:25479"
"rno0050027","rno:690987","rno00500","Starch and sucrose metabolism","rno:690987"
"rno011001373","rno:690987","rno01100","Metabolic pathways","rno:690987"
"rno04151328","rno:690987","rno04151","PI3K-Akt signaling pathway","rno:690987"
"rno04152122","rno:690987","rno04152","AMPK signaling pathway","rno:690987"
"rno04910131","rno:690987","rno04910","Insulin signaling pathway","rno:690987"
"rno04922101","rno:690987","rno04922","Glucagon signaling pathway","rno:690987"
"rno04931108","rno:690987","rno04931","Insulin resistance","rno:690987"
"rno0302026","rno:690966","rno03020","RNA polymerase","rno:690966"
"rno0462350","rno:690966","rno04623","Cytosolic DNA-sensing pathway","rno:690966"
"rno05016176","rno:690966","rno05016","Huntington disease","rno:690966"
"rno04380114","rno:690955","rno04380","Osteoclast differentiation","rno:690955"
"rno0466272","rno:690955","rno04662","B cell receptor signaling pathway","rno:690955"
"rno0083077","rno:690953","rno00830","Retinol metabolism","rno:690953"
"rno011001374","rno:690953","rno01100","Metabolic pathways","rno:690953"
"rno04380115","rno:690948","rno04380","Osteoclast differentiation","rno:690948"
"rno0466273","rno:690948","rno04662","B cell receptor signaling pathway","rno:690948"
"rno0003027","rno:690945","rno00030","Pentose phosphate pathway","rno:690945"
"rno011001375","rno:690945","rno01100","Metabolic pathways","rno:690945"
"rno0401281","rno:690919","rno04012","ErbB signaling pathway","rno:690919"
"rno04380116","rno:690906","rno04380","Osteoclast differentiation","rno:690906"
"rno0466274","rno:690906","rno04662","B cell receptor signaling pathway","rno:690906"
"rno0413626","rno:689688","rno04136","Autophagy - other","rno:689688"
"rno04140124","rno:689688","rno04140","Autophagy - animal","rno:689688"
"rno00190122","rno:688386","rno00190","Oxidative phosphorylation","rno:688386"
"rno011001376","rno:688386","rno01100","Metabolic pathways","rno:688386"
"rno0426080","rno:688386","rno04260","Cardiac muscle contraction","rno:688386"
"rno04714214","rno:688386","rno04714","Thermogenesis","rno:688386"
"rno04932143","rno:688386","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:688386"
"rno05010165","rno:688386","rno05010","Alzheimer disease","rno:688386"
"rno05012133","rno:688386","rno05012","Parkinson disease","rno:688386"
"rno05016177","rno:688386","rno05016","Huntington disease","rno:688386"
"rno0059072","rno:688321","rno00590","Arachidonic acid metabolism","rno:688321"
"rno0098064","rno:688321","rno00980","Metabolism of xenobiotics by cytochrome P450","rno:688321"
"rno011001377","rno:688321","rno01100","Metabolic pathways","rno:688321"
"rno0059073","rno:688320","rno00590","Arachidonic acid metabolism","rno:688320"
"rno0098065","rno:688320","rno00980","Metabolism of xenobiotics by cytochrome P450","rno:688320"
"rno011001378","rno:688320","rno01100","Metabolic pathways","rno:688320"
"rno0346046","rno:688314","rno03460","Fanconi anemia pathway","rno:688314"
"rno047401156","rno:687097","rno04740","Olfactory transduction","rno:687097"
"rno047401157","rno:687092","rno04740","Olfactory transduction","rno:687092"
"rno047401158","rno:687088","rno04740","Olfactory transduction","rno:687088"
"rno047401159","rno:687082","rno04740","Olfactory transduction","rno:687082"
"rno0056487","rno:687071","rno00564","Glycerophospholipid metabolism","rno:687071"
"rno011001379","rno:687071","rno01100","Metabolic pathways","rno:687071"
"rno0038043","rno:685750","rno00380","Tryptophan metabolism","rno:685750"
"rno011001380","rno:685750","rno01100","Metabolic pathways","rno:685750"
"rno0079024","rno:685729","rno00790","Folate biosynthesis","rno:685729"
"rno011001381","rno:685729","rno01100","Metabolic pathways","rno:685729"
"rno047401160","rno:684471","rno04740","Olfactory transduction","rno:684471"
"rno05034139","rno:684444","rno05034","Alcoholism","rno:684444"
"rno05203190","rno:684444","rno05203","Viral carcinogenesis","rno:684444"
"rno0532285","rno:684444","rno05322","Systemic lupus erythematosus","rno:684444"
"rno0462088","rno:684440","rno04620","Toll-like receptor signaling pathway","rno:684440"
"rno00230120","rno:684425","rno00230","Purine metabolism","rno:684425"
"rno0025033","rno:684425","rno00250","Alanine, aspartate and glutamate metabolism","rno:684425"
"rno011001382","rno:684425","rno01100","Metabolic pathways","rno:684425"
"rno047401161","rno:684403","rno04740","Olfactory transduction","rno:684403"
"rno04060251","rno:683163","rno04060","Cytokine-cytokine receptor interaction","rno:683163"
"rno0305042","rno:680532","rno03050","Proteasome","rno:680532"
"rno0344038","rno:680532","rno03440","Homologous recombination","rno:680532"
"rno05169194","rno:680532","rno05169","Epstein-Barr virus infection","rno:680532"
"rno04550133","rno:679219","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:679219"
"rno00230121","rno:365985","rno00230","Purine metabolism","rno:365985"
"rno0073013","rno:365985","rno00730","Thiamine metabolism","rno:365985"
"rno011001383","rno:365985","rno01100","Metabolic pathways","rno:365985"
"rno04141150","rno:363332","rno04141","Protein processing in endoplasmic reticulum","rno:363332"
"rno0332081","rno:363331","rno03320","PPAR signaling pathway","rno:363331"
"rno0406485","rno:363328","rno04064","NF-kappa B signaling pathway","rno:363328"
"rno04217134","rno:363328","rno04217","Necroptosis","rno:363328"
"rno0462089","rno:363328","rno04620","Toll-like receptor signaling pathway","rno:363328"
"rno04621162","rno:363328","rno04621","NOD-like receptor signaling pathway","rno:363328"
"rno0513370","rno:363328","rno05133","Pertussis","rno:363328"
"rno05135118","rno:363328","rno05135","Yersinia infection","rno:363328"
"rno05142102","rno:363328","rno05142","Chagas disease (American trypanosomiasis)","rno:363328"
"rno05160144","rno:363328","rno05160","Hepatitis C","rno:363328"
"rno05161148","rno:363328","rno05161","Hepatitis B","rno:363328"
"rno05164149","rno:363328","rno05164","Influenza A","rno:363328"
"rno05165322","rno:363328","rno05165","Human papillomavirus infection","rno:363328"
"rno05167182","rno:363328","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:363328"
"rno05168261","rno:363328","rno05168","Herpes simplex virus 1 infection","rno:363328"
"rno0523585","rno:363328","rno05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","rno:363328"
"rno0301876","rno:360760","rno03018","RNA degradation","rno:360760"
"rno0401282","rno:304883","rno04012","ErbB signaling pathway","rno:304883"
"rno04014216","rno:304883","rno04014","Ras signaling pathway","rno:304883"
"rno0541664","rno:304883","rno05416","Viral myocarditis","rno:304883"
"rno04915130","rno:303530","rno04915","Estrogen signaling pathway","rno:303530"
"rno04110117","rno:287961","rno04110","Cell cycle","rno:287961"
"rno0033047","rno:680409","rno00330","Arginine and proline metabolism","rno:680409"
"rno011001384","rno:680409","rno01100","Metabolic pathways","rno:680409"
"rno04514144","rno:690899","rno04514","Cell adhesion molecules (CAMs)","rno:690899"
"rno05168262","rno:690895","rno05168","Herpes simplex virus 1 infection","rno:690895"
"rno05168263","rno:100359821","rno05168","Herpes simplex virus 1 infection","rno:100359821"
"rno047401162","rno:690849","rno04740","Olfactory transduction","rno:690849"
"rno00190123","rno:690848","rno00190","Oxidative phosphorylation","rno:690848"
"rno011001385","rno:690848","rno01100","Metabolic pathways","rno:690848"
"rno0426081","rno:690848","rno04260","Cardiac muscle contraction","rno:690848"
"rno04714215","rno:690848","rno04714","Thermogenesis","rno:690848"
"rno04932144","rno:690848","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:690848"
"rno05010166","rno:690848","rno05010","Alzheimer disease","rno:690848"
"rno05012134","rno:690848","rno05012","Parkinson disease","rno:690848"
"rno05016178","rno:690848","rno05016","Huntington disease","rno:690848"
"rno04014217","rno:690825","rno04014","Ras signaling pathway","rno:690825"
"rno04062173","rno:690825","rno04062","Chemokine signaling pathway","rno:690825"
"rno04151329","rno:690825","rno04151","PI3K-Akt signaling pathway","rno:690825"
"rno04371128","rno:690825","rno04371","Apelin signaling pathway","rno:690825"
"rno0471393","rno:690825","rno04713","Circadian entrainment","rno:690825"
"rno04723142","rno:690825","rno04723","Retrograde endocannabinoid signaling","rno:690825"
"rno04724106","rno:690825","rno04724","Glutamatergic synapse","rno:690825"
"rno04725107","rno:690825","rno04725","Cholinergic synapse","rno:690825"
"rno04726113","rno:690825","rno04726","Serotonergic synapse","rno:690825"
"rno0472784","rno:690825","rno04727","GABAergic synapse","rno:690825"
"rno04728125","rno:690825","rno04728","Dopaminergic synapse","rno:690825"
"rno04926122","rno:690825","rno04926","Relaxin signaling pathway","rno:690825"
"rno0503287","rno:690825","rno05032","Morphine addiction","rno:690825"
"rno05034140","rno:690825","rno05034","Alcoholism","rno:690825"
"rno05163221","rno:690825","rno05163","Human cytomegalovirus infection","rno:690825"
"rno05167183","rno:690825","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:690825"
"rno05170205","rno:690825","rno05170","Human immunodeficiency virus 1 infection","rno:690825"
"rno05200502","rno:690825","rno05200","Pathways in cancer","rno:690825"
"rno047401163","rno:690821","rno04740","Olfactory transduction","rno:690821"
"rno04141151","rno:689593","rno04141","Protein processing in endoplasmic reticulum","rno:689593"
"rno04218158","rno:689523","rno04218","Cellular senescence","rno:689523"
"rno00230122","rno:688297","rno00230","Purine metabolism","rno:688297"
"rno011001386","rno:688297","rno01100","Metabolic pathways","rno:688297"
"rno0474424","rno:688297","rno04744","Phototransduction","rno:688297"
"rno0053118","rno:688293","rno00531","Glycosaminoglycan degradation","rno:688293"
"rno011001387","rno:688293","rno01100","Metabolic pathways","rno:688293"
"rno04142121","rno:688293","rno04142","Lysosome","rno:688293"
"rno0406486","rno:688292","rno04064","NF-kappa B signaling pathway","rno:688292"
"rno03013147","rno:688288","rno03013","RNA transport","rno:688288"
"rno0301584","rno:688288","rno03015","mRNA surveillance pathway","rno:688288"
"rno03040116","rno:688288","rno03040","Spliceosome","rno:688288"
"rno0026037","rno:688286","rno00260","Glycine, serine and threonine metabolism","rno:688286"
"rno011001388","rno:688286","rno01100","Metabolic pathways","rno:688286"
"rno0123073","rno:688286","rno01230","Biosynthesis of amino acids","rno:688286"
"rno0038044","rno:688283","rno00380","Tryptophan metabolism","rno:688283"
"rno0063028","rno:688283","rno00630","Glyoxylate and dicarboxylate metabolism","rno:688283"
"rno011001389","rno:688283","rno01100","Metabolic pathways","rno:688283"
"rno0426082","rno:688228","rno04260","Cardiac muscle contraction","rno:688228"
"rno04261146","rno:688228","rno04261","Adrenergic signaling in cardiomyocytes","rno:688228"
"rno04371129","rno:688228","rno04371","Apelin signaling pathway","rno:688228"
"rno0301877","rno:686999","rno03018","RNA degradation","rno:686999"
"rno047401164","rno:686967","rno04740","Olfactory transduction","rno:686967"
"rno0048056","rno:686922","rno00480","Glutathione metabolism","rno:686922"
"rno0098066","rno:686922","rno00980","Metabolism of xenobiotics by cytochrome P450","rno:686922"
"rno0098264","rno:686922","rno00982","Drug metabolism - cytochrome P450","rno:686922"
"rno0098380","rno:686922","rno00983","Drug metabolism - other enzymes","rno:686922"
"rno011001390","rno:686922","rno01100","Metabolic pathways","rno:686922"
"rno0152473","rno:686922","rno01524","Platinum drug resistance","rno:686922"
"rno05200503","rno:686922","rno05200","Pathways in cancer","rno:686922"
"rno0520483","rno:686922","rno05204","Chemical carcinogenesis","rno:686922"
"rno05225164","rno:686922","rno05225","Hepatocellular carcinoma","rno:686922"
"rno05418137","rno:686922","rno05418","Fluid shear stress and atherosclerosis","rno:686922"
"rno047401165","rno:686900","rno04740","Olfactory transduction","rno:686900"
"rno05202161","rno:685697","rno05202","Transcriptional misregulation in cancer","rno:685697"
"rno00230123","rno:685679","rno00230","Purine metabolism","rno:685679"
"rno0024049","rno:685679","rno00240","Pyrimidine metabolism","rno:685679"
